2026-01-08T00:06:15.516180,PAYMENT,5132.38,MEDIUM,0.67
2026-01-08T00:06:17.452370,TRANSFER,1210.64,MEDIUM,0.75
2026-01-08T00:06:19.353374,DEBIT,8218.07,HIGH,0.82
2026-01-08T00:06:21.226906,DEBIT,7737.47,MEDIUM,0.72
2026-01-08T00:06:23.059150,CASH_OUT,1337.95,MEDIUM,0.8
2026-01-08T00:06:24.949682,DEBIT,9586.05,HIGH,0.82
2026-01-28T19:28:05.457385,CASH_IN,8318.22,MEDIUM,0.77
2026-01-28T19:28:09.217006,CASH_OUT,1915.47,MEDIUM,0.74
2026-01-28T19:28:11.647209,PAYMENT,970.63,MEDIUM,0.52
2026-01-28T19:28:14.107801,TRANSFER,9229.08,HIGH,0.84
2026-01-28T19:28:16.570596,CASH_OUT,1393.57,MEDIUM,0.71
2026-01-28T19:28:19.024443,DEBIT,2606.05,HIGH,0.83
2026-01-28T19:28:21.557428,CASH_OUT,7429.37,MEDIUM,0.77
2026-01-28T19:28:24.212155,CASH_OUT,2128.2,LOW,0.07
2026-01-28T19:28:26.785772,DEBIT,5657.41,MEDIUM,0.71
2026-01-28T19:28:29.291858,CASH_OUT,9940.0,MEDIUM,0.77
2026-01-28T19:28:31.735009,PAYMENT,8381.25,LOW,0.02
2026-01-28T19:28:34.246965,TRANSFER,2280.48,LOW,0.03
2026-01-28T19:28:36.745456,DEBIT,3639.61,MEDIUM,0.71
2026-01-28T19:28:39.293136,CASH_OUT,6985.76,MEDIUM,0.76
2026-01-28T19:28:41.916226,CASH_OUT,1180.87,HIGH,0.84
2026-01-28T19:28:44.287147,DEBIT,8094.72,MEDIUM,0.62
2026-01-28T19:28:46.645387,DEBIT,1390.86,MEDIUM,0.76
2026-01-28T19:28:49.165993,TRANSFER,3758.4,MEDIUM,0.76
2026-01-28T19:28:51.644540,CASH_OUT,2657.64,LOW,0.01
2026-01-28T19:28:54.188789,CASH_IN,1373.37,MEDIUM,0.7
2026-01-28T19:28:56.711547,CASH_OUT,8197.53,MEDIUM,0.75
2026-01-28T19:28:59.144069,CASH_OUT,9609.03,LOW,0.06
2026-01-28T19:29:01.653878,CASH_OUT,1855.17,HIGH,0.86
2026-01-28T19:29:04.144872,DEBIT,2493.77,MEDIUM,0.73
2026-01-28T19:29:06.674351,CASH_IN,8376.41,MEDIUM,0.69
2026-01-28T19:29:09.248228,CASH_IN,6367.62,LOW,0.01
2026-01-28T19:29:11.772668,DEBIT,4819.85,MEDIUM,0.72
2026-01-28T19:29:14.954625,DEBIT,7189.71,MEDIUM,0.77
2026-01-28T19:29:17.648893,TRANSFER,5108.99,HIGH,0.85
2026-01-28T19:29:20.377699,CASH_IN,8058.18,MEDIUM,0.62
2026-01-28T19:29:23.068168,CASH_IN,9138.47,MEDIUM,0.63
2026-01-28T19:29:25.551699,CASH_OUT,1190.65,MEDIUM,0.7
2026-01-28T19:29:28.150448,TRANSFER,7750.34,LOW,0.05
2026-01-28T19:29:30.770006,DEBIT,7864.07,LOW,0.0
2026-01-28T19:29:33.281613,PAYMENT,2380.5,MEDIUM,0.66
2026-01-28T19:29:35.830884,PAYMENT,227.65,MEDIUM,0.6
2026-01-28T19:29:38.414623,DEBIT,8300.72,LOW,0.0
2026-01-28T19:29:41.155945,TRANSFER,2111.27,LOW,0.0
2026-01-28T19:29:43.712514,CASH_OUT,4068.6,LOW,0.02
2026-01-28T19:29:46.309957,TRANSFER,5445.47,LOW,0.0
2026-01-28T19:29:49.035101,TRANSFER,7687.85,LOW,0.0
2026-01-28T19:29:51.762390,DEBIT,4119.24,MEDIUM,0.72
2026-01-28T19:29:54.477831,CASH_IN,8704.96,MEDIUM,0.72
2026-01-28T19:29:57.008688,TRANSFER,3744.86,LOW,0.0
2026-01-28T19:29:59.660294,PAYMENT,7930.53,MEDIUM,0.64
2026-01-28T19:30:02.145703,TRANSFER,5317.14,MEDIUM,0.75
2026-01-28T19:30:04.748186,CASH_IN,9761.55,MEDIUM,0.69
2026-01-28T19:30:07.396650,CASH_IN,7513.67,MEDIUM,0.76
2026-01-28T19:30:09.982692,DEBIT,2534.64,MEDIUM,0.71
2026-01-28T19:30:12.556647,CASH_OUT,2580.34,LOW,0.01
2026-01-28T19:30:15.247980,DEBIT,2275.04,MEDIUM,0.69
2026-01-28T19:30:17.924414,DEBIT,8658.4,LOW,0.0
2026-01-28T19:30:20.539347,CASH_OUT,7431.63,LOW,0.01
2026-01-28T19:30:23.067017,CASH_IN,1054.0,MEDIUM,0.69
2026-01-28T19:30:25.785780,CASH_IN,9487.15,MEDIUM,0.65
2026-01-28T19:30:28.357493,TRANSFER,8337.69,MEDIUM,0.73
2026-01-28T19:30:30.733261,PAYMENT,3960.72,MEDIUM,0.57
2026-01-28T19:30:33.021634,CASH_IN,6778.1,LOW,0.05
2026-01-28T19:30:35.335765,CASH_OUT,7304.07,MEDIUM,0.76
2026-01-28T19:30:37.560783,CASH_IN,1157.36,MEDIUM,0.69
2026-01-28T19:30:39.895993,DEBIT,1668.01,LOW,0.02
2026-01-28T19:30:42.167776,PAYMENT,5206.24,MEDIUM,0.56
2026-01-28T19:30:44.442790,CASH_OUT,3718.19,HIGH,0.81
2026-01-28T19:30:46.696863,DEBIT,8554.51,MEDIUM,0.77
2026-01-28T19:30:48.975062,TRANSFER,1072.76,LOW,0.02
2026-01-28T19:30:51.227938,TRANSFER,3474.17,HIGH,0.84
2026-01-28T19:30:53.662562,TRANSFER,3431.66,HIGH,0.83
2026-01-28T19:30:56.455766,CASH_OUT,8156.6,MEDIUM,0.77
2026-01-28T19:30:59.055243,PAYMENT,7369.5,LOW,0.0
2026-01-28T19:31:01.478259,DEBIT,3513.35,MEDIUM,0.74
2026-01-28T19:31:04.117617,CASH_IN,835.02,LOW,0.04
2026-01-28T19:31:06.851904,CASH_IN,6226.61,LOW,0.0
2026-01-28T19:31:09.506651,TRANSFER,8828.07,MEDIUM,0.75
2026-01-28T19:31:11.939638,PAYMENT,5950.66,MEDIUM,0.59
2026-01-28T19:31:14.526559,CASH_IN,807.37,MEDIUM,0.66
2026-01-28T19:31:17.151275,CASH_OUT,1910.91,HIGH,0.88
2026-01-28T19:31:19.690552,PAYMENT,1268.61,MEDIUM,0.65
2026-01-28T19:31:22.481344,CASH_IN,2972.24,MEDIUM,0.72
2026-01-28T19:31:25.100979,CASH_OUT,4357.16,HIGH,0.87
2026-01-28T19:31:27.846675,CASH_OUT,9263.1,LOW,0.11
2026-01-28T19:31:30.387232,CASH_OUT,8236.43,LOW,0.08
2026-01-28T19:31:32.953065,TRANSFER,127.88,HIGH,0.83
2026-01-28T19:31:35.547756,PAYMENT,4188.55,MEDIUM,0.59
2026-01-28T19:31:38.224832,PAYMENT,5388.28,MEDIUM,0.57
2026-01-28T19:31:40.931160,CASH_IN,7833.99,MEDIUM,0.69
2026-01-28T19:31:43.731424,CASH_IN,6531.93,MEDIUM,0.62
2026-01-28T19:31:46.270353,CASH_IN,7860.01,MEDIUM,0.76
2026-01-28T19:31:48.813919,TRANSFER,6396.07,LOW,0.04
2026-01-28T19:31:51.521288,CASH_IN,5966.5,LOW,0.0
2026-01-28T19:31:54.084687,DEBIT,7102.52,MEDIUM,0.64
2026-01-28T19:31:56.748763,CASH_OUT,1021.1,HIGH,0.87
2026-01-28T19:31:59.335844,CASH_OUT,8475.89,MEDIUM,0.75
2026-01-28T19:32:01.946038,CASH_IN,4690.88,MEDIUM,0.67
2026-01-28T19:32:04.646513,CASH_IN,3205.94,LOW,0.0
2026-01-28T19:32:07.204735,CASH_IN,6104.47,MEDIUM,0.69
2026-01-28T19:32:09.885408,DEBIT,1751.65,LOW,0.0
2026-01-28T19:32:12.527440,PAYMENT,1986.55,MEDIUM,0.56
2026-01-28T19:32:15.227189,TRANSFER,9439.16,HIGH,0.83
2026-01-28T19:32:17.830871,DEBIT,1191.86,MEDIUM,0.73
2026-01-28T19:32:20.429632,PAYMENT,5450.61,LOW,0.0
2026-01-28T19:32:22.935046,CASH_OUT,2068.8,MEDIUM,0.76
2026-01-28T19:32:25.475919,CASH_IN,8201.49,MEDIUM,0.65
2026-01-28T19:32:28.143658,TRANSFER,5376.15,HIGH,0.84
2026-01-28T19:32:30.729973,CASH_OUT,5825.5,LOW,0.03
2026-01-28T19:32:33.342981,DEBIT,9439.62,MEDIUM,0.72
2026-01-28T19:32:36.049680,CASH_OUT,4781.64,LOW,0.01
2026-01-28T19:32:38.666718,CASH_OUT,4783.18,MEDIUM,0.74
2026-01-28T19:32:41.472045,DEBIT,2791.23,MEDIUM,0.72
2026-01-28T19:32:44.143102,TRANSFER,6367.47,MEDIUM,0.75
2026-01-28T19:32:46.606859,TRANSFER,8345.57,MEDIUM,0.74
2026-01-28T19:32:49.242177,CASH_OUT,3430.81,MEDIUM,0.76
2026-01-28T19:32:51.976897,CASH_OUT,3660.15,LOW,0.01
2026-01-28T19:32:54.571408,TRANSFER,8415.51,MEDIUM,0.75
2026-01-28T19:32:57.282623,CASH_OUT,7439.8,LOW,0.02
2026-01-28T19:33:00.103194,PAYMENT,4145.93,MEDIUM,0.6
2026-01-28T19:33:02.888526,PAYMENT,8945.17,MEDIUM,0.66
2026-01-28T19:33:05.348105,TRANSFER,66.36,MEDIUM,0.8
2026-01-28T19:33:07.947462,TRANSFER,4593.44,MEDIUM,0.72
2026-01-28T19:33:10.472620,TRANSFER,2281.44,MEDIUM,0.72
2026-01-28T19:33:12.983575,PAYMENT,1392.64,MEDIUM,0.67
2026-01-28T19:33:15.623360,CASH_OUT,4892.3,MEDIUM,0.78
2026-01-28T19:33:18.158682,CASH_IN,7601.7,LOW,0.0
2026-01-28T19:33:20.915292,PAYMENT,8343.0,MEDIUM,0.58
2026-01-28T19:33:23.545076,CASH_IN,1674.36,MEDIUM,0.74
2026-01-28T19:33:26.058752,PAYMENT,43.38,MEDIUM,0.59
2026-01-28T19:33:28.775829,PAYMENT,7021.04,LOW,0.02
2026-01-28T19:33:31.304488,PAYMENT,5036.91,MEDIUM,0.67
2026-01-28T19:33:33.919578,PAYMENT,2683.89,MEDIUM,0.58
2026-01-28T19:33:36.710648,PAYMENT,8929.88,MEDIUM,0.59
2026-01-28T19:33:39.581640,CASH_IN,3035.74,LOW,0.0
2026-01-28T19:33:42.119295,DEBIT,4633.55,MEDIUM,0.72
2026-01-28T19:33:44.779794,CASH_OUT,1720.41,LOW,0.01
2026-01-28T19:33:47.490163,DEBIT,3441.81,LOW,0.0
2026-01-28T19:33:50.182896,TRANSFER,8134.44,MEDIUM,0.75
2026-01-28T19:33:52.803366,CASH_OUT,4172.23,MEDIUM,0.75
2026-01-28T19:33:55.332811,TRANSFER,8476.31,MEDIUM,0.71
2026-01-28T19:33:58.069328,DEBIT,609.72,MEDIUM,0.77
2026-01-28T19:34:00.708982,CASH_IN,1293.19,MEDIUM,0.66
2026-01-28T19:34:03.132603,PAYMENT,356.89,MEDIUM,0.59
2026-01-28T19:34:05.768250,TRANSFER,7935.01,LOW,0.0
2026-01-28T19:34:08.369048,TRANSFER,7367.32,MEDIUM,0.75
2026-01-28T19:34:10.960478,PAYMENT,1036.59,LOW,0.0
2026-01-28T19:34:13.747444,CASH_OUT,4505.53,MEDIUM,0.75
2026-01-28T19:34:16.432103,CASH_IN,6818.39,LOW,0.0
2026-01-28T19:34:19.004086,TRANSFER,2577.89,MEDIUM,0.74
2026-01-28T19:34:21.676173,CASH_OUT,1626.63,MEDIUM,0.78
2026-01-28T19:34:24.259305,TRANSFER,3667.42,MEDIUM,0.73
2026-01-28T19:34:27.027850,CASH_OUT,2799.8,MEDIUM,0.76
2026-01-28T19:34:29.794718,PAYMENT,8249.96,MEDIUM,0.59
2026-01-28T19:34:32.334671,TRANSFER,6028.93,MEDIUM,0.71
2026-01-28T19:34:34.893257,DEBIT,9086.71,MEDIUM,0.66
2026-01-28T19:34:37.699633,PAYMENT,8902.12,MEDIUM,0.6
2026-01-28T19:34:40.395235,TRANSFER,9381.62,LOW,0.01
2026-01-28T19:34:43.004041,TRANSFER,9896.65,HIGH,0.84
2026-01-28T19:34:45.455575,PAYMENT,4107.01,MEDIUM,0.58
2026-01-28T19:34:48.199984,CASH_IN,2420.23,MEDIUM,0.7
2026-01-28T19:34:50.843365,CASH_OUT,1023.57,MEDIUM,0.75
2026-01-28T19:34:53.443739,PAYMENT,5485.24,MEDIUM,0.67
2026-01-28T19:34:56.090057,DEBIT,8589.3,MEDIUM,0.68
2026-01-28T19:34:58.651340,CASH_IN,6121.07,MEDIUM,0.7
2026-01-28T19:35:01.352122,CASH_OUT,3553.68,MEDIUM,0.77
2026-01-28T19:35:04.112187,PAYMENT,70.43,MEDIUM,0.56
2026-01-28T19:35:06.759224,CASH_IN,6724.99,MEDIUM,0.7
2026-01-28T19:35:09.296232,TRANSFER,3644.35,MEDIUM,0.73
2026-01-28T19:35:11.869453,PAYMENT,868.17,MEDIUM,0.67
2026-01-28T19:35:14.572770,CASH_OUT,5925.26,MEDIUM,0.76
2026-01-28T19:35:17.150706,CASH_OUT,702.33,HIGH,0.81
2026-01-28T19:35:19.882343,CASH_IN,8020.21,MEDIUM,0.69
2026-01-28T19:35:22.619344,DEBIT,8504.72,HIGH,0.81
2026-01-28T19:35:25.153672,DEBIT,3999.84,LOW,0.0
2026-01-28T19:35:27.785507,PAYMENT,5314.47,LOW,0.0
2026-01-28T19:35:30.396212,PAYMENT,1546.31,MEDIUM,0.52
2026-01-28T19:35:32.850623,CASH_OUT,6644.48,MEDIUM,0.71
2026-01-28T19:35:35.435307,TRANSFER,4171.39,HIGH,0.83
2026-01-28T19:35:38.192111,CASH_IN,2032.27,MEDIUM,0.69
2026-01-28T19:35:40.963993,DEBIT,3969.52,MEDIUM,0.77
2026-01-28T19:35:43.627991,CASH_IN,6228.8,MEDIUM,0.68
2026-01-28T19:35:46.179987,TRANSFER,9243.2,HIGH,0.84
2026-01-28T19:35:48.882528,CASH_IN,6681.77,MEDIUM,0.63
2026-01-28T19:35:51.609254,CASH_OUT,6835.41,LOW,0.01
2026-01-28T19:35:54.251270,PAYMENT,6444.57,LOW,0.0
2026-01-28T19:35:56.709059,PAYMENT,2201.1,LOW,0.01
2026-01-28T19:35:59.246920,CASH_IN,1151.61,LOW,0.0
2026-01-28T19:36:02.011950,DEBIT,6730.27,MEDIUM,0.72
2026-01-28T19:36:04.683554,CASH_OUT,8927.93,LOW,0.09
2026-01-28T19:36:07.118079,DEBIT,5067.79,MEDIUM,0.72
2026-01-28T19:36:09.640538,CASH_IN,6410.77,MEDIUM,0.66
2026-01-28T19:36:12.282537,CASH_IN,2674.71,MEDIUM,0.66
2026-01-28T19:36:14.934766,DEBIT,6667.91,MEDIUM,0.71
2026-01-28T19:36:17.550056,PAYMENT,641.6,LOW,0.02
2026-01-28T19:36:20.122711,TRANSFER,8164.1,MEDIUM,0.8
2026-01-28T19:36:22.797317,DEBIT,8022.85,MEDIUM,0.77
2026-01-28T19:36:25.516409,CASH_IN,4945.56,MEDIUM,0.68
2026-01-28T19:36:28.080718,PAYMENT,4134.09,LOW,0.0
2026-01-28T19:36:30.575553,PAYMENT,4810.97,MEDIUM,0.57
2026-01-28T19:36:33.317384,DEBIT,6002.64,MEDIUM,0.64
2026-01-28T19:36:36.116601,TRANSFER,6061.63,MEDIUM,0.75
2026-01-28T19:36:38.571909,PAYMENT,5574.82,LOW,0.0
2026-01-28T19:36:41.204952,TRANSFER,8877.12,MEDIUM,0.73
2026-01-28T19:36:44.115710,DEBIT,6002.86,MEDIUM,0.72
2026-01-28T19:36:46.687220,CASH_OUT,5391.97,LOW,0.16
2026-01-28T19:36:49.300916,TRANSFER,3271.88,MEDIUM,0.67
2026-01-28T19:36:51.842577,DEBIT,6304.29,MEDIUM,0.73
2026-01-28T19:36:54.549687,TRANSFER,9015.15,LOW,0.0
2026-01-28T19:36:57.309167,TRANSFER,7353.31,MEDIUM,0.73
2026-01-28T19:36:59.828194,TRANSFER,9805.94,MEDIUM,0.73
2026-01-28T19:37:02.495672,PAYMENT,2875.69,MEDIUM,0.63
2026-01-28T19:37:05.146127,TRANSFER,8450.89,MEDIUM,0.75
2026-01-28T19:37:07.810385,DEBIT,8941.35,MEDIUM,0.72
2026-01-28T19:37:10.517442,CASH_OUT,250.39,LOW,0.02
2026-01-28T19:37:13.115672,DEBIT,1208.16,MEDIUM,0.67
2026-01-28T19:37:15.600983,DEBIT,2492.02,MEDIUM,0.71
2026-01-28T19:37:18.378509,CASH_IN,9365.54,MEDIUM,0.62
2026-01-28T19:37:21.074988,DEBIT,7161.42,MEDIUM,0.65
2026-01-28T19:37:23.604670,CASH_IN,8492.18,MEDIUM,0.77
2026-01-28T19:37:26.168905,TRANSFER,7078.87,MEDIUM,0.75
2026-01-28T19:37:28.826254,CASH_OUT,1377.9,HIGH,0.87
2026-01-28T19:37:31.569016,CASH_IN,881.06,MEDIUM,0.7
2026-01-28T19:37:34.097869,CASH_OUT,6148.2,MEDIUM,0.74
2026-01-28T19:37:36.746453,PAYMENT,3382.76,LOW,0.0
2026-01-28T19:37:39.515976,PAYMENT,7868.31,MEDIUM,0.52
2026-01-28T19:37:42.181004,PAYMENT,3716.86,MEDIUM,0.67
2026-01-28T19:37:44.658211,TRANSFER,5194.48,LOW,0.0
2026-01-28T19:37:47.274470,TRANSFER,5753.37,MEDIUM,0.75
2026-01-28T19:37:49.806659,CASH_IN,1005.12,MEDIUM,0.76
2026-01-28T19:37:52.317693,TRANSFER,8331.15,MEDIUM,0.77
2026-01-28T19:37:54.968930,TRANSFER,2985.18,HIGH,0.85
2026-01-28T19:37:57.645741,DEBIT,4753.05,MEDIUM,0.7
2026-01-28T19:38:00.399103,CASH_OUT,3262.4,MEDIUM,0.77
2026-01-28T19:38:03.008197,TRANSFER,4613.42,MEDIUM,0.79
2026-01-28T19:38:05.614411,DEBIT,1829.38,MEDIUM,0.69
2026-01-28T19:38:08.381076,DEBIT,5306.04,LOW,0.0
2026-01-28T19:38:10.850835,TRANSFER,1199.67,LOW,0.0
2026-01-28T19:38:13.417199,TRANSFER,9312.7,MEDIUM,0.79
2026-01-28T19:38:15.927957,CASH_IN,2695.81,LOW,0.0
2026-01-28T19:38:18.554321,PAYMENT,9371.33,LOW,0.0
2026-01-28T19:38:21.048171,DEBIT,5286.34,MEDIUM,0.72
2026-01-28T19:38:23.658127,TRANSFER,1270.1,MEDIUM,0.77
2026-01-28T19:38:26.250401,CASH_OUT,5468.61,MEDIUM,0.74
2026-01-28T19:38:29.124818,CASH_OUT,701.68,LOW,0.11
2026-01-28T19:38:31.773809,DEBIT,6203.16,MEDIUM,0.72
2026-01-28T19:38:34.330527,TRANSFER,5665.42,HIGH,0.84
2026-01-28T19:38:37.118456,PAYMENT,1817.34,MEDIUM,0.59
2026-01-28T19:38:39.712595,TRANSFER,8168.39,MEDIUM,0.67
2026-01-28T19:38:42.255019,DEBIT,9741.53,MEDIUM,0.73
2026-01-28T19:38:44.926846,CASH_IN,8666.02,LOW,0.0
2026-01-28T19:38:47.672454,CASH_IN,7303.0,MEDIUM,0.62
2026-01-28T19:38:50.315923,PAYMENT,7356.97,MEDIUM,0.52
2026-01-28T19:38:53.150098,CASH_OUT,8034.81,MEDIUM,0.77
2026-01-28T19:38:55.976885,TRANSFER,7747.79,MEDIUM,0.8
2026-01-28T19:38:58.572049,TRANSFER,392.87,HIGH,0.85
2026-01-28T19:39:01.225190,CASH_IN,8808.72,MEDIUM,0.7
2026-01-28T19:39:03.744321,TRANSFER,931.43,LOW,0.01
2026-01-28T19:39:06.257167,CASH_OUT,3619.65,MEDIUM,0.74
2026-01-28T19:39:08.943377,PAYMENT,7850.39,MEDIUM,0.53
2026-01-28T19:39:11.509570,CASH_IN,9888.04,MEDIUM,0.69
2026-01-28T19:39:14.238128,DEBIT,5701.58,LOW,0.0
2026-01-28T19:39:17.099759,CASH_OUT,6844.76,MEDIUM,0.73
2026-01-28T19:39:19.657591,PAYMENT,8753.11,MEDIUM,0.67
2026-01-28T19:39:22.267337,PAYMENT,4936.58,MEDIUM,0.57
2026-01-28T19:39:25.000416,CASH_OUT,2576.13,LOW,0.01
2026-01-28T19:39:27.814093,DEBIT,5052.8,MEDIUM,0.72
2026-01-28T19:39:30.396627,CASH_IN,4033.2,MEDIUM,0.71
2026-01-28T19:39:33.003801,CASH_IN,5135.66,MEDIUM,0.65
2026-01-28T19:39:35.751012,CASH_OUT,4055.95,LOW,0.01
2026-01-28T19:39:38.639736,DEBIT,2155.66,MEDIUM,0.72
2026-01-28T19:39:41.460135,TRANSFER,6766.67,MEDIUM,0.74
2026-01-28T19:39:44.056963,PAYMENT,627.92,LOW,0.0
2026-01-28T19:39:46.634986,CASH_IN,5632.68,MEDIUM,0.69
2026-01-28T19:39:49.149977,TRANSFER,9613.68,MEDIUM,0.76
2026-01-28T19:39:51.611123,DEBIT,3542.96,LOW,0.01
2026-01-28T19:39:54.121164,PAYMENT,1190.58,MEDIUM,0.67
2026-01-28T19:39:56.800605,TRANSFER,6348.75,MEDIUM,0.72
2026-01-28T19:39:59.437723,CASH_IN,6625.11,MEDIUM,0.77
2026-01-28T19:40:02.167407,DEBIT,2507.48,MEDIUM,0.72
2026-01-28T19:40:04.903817,DEBIT,5509.22,HIGH,0.83
2026-01-28T19:40:07.519396,TRANSFER,9973.4,LOW,0.01
2026-01-28T19:40:10.282403,TRANSFER,1983.4,MEDIUM,0.74
2026-01-28T19:40:13.030263,TRANSFER,3921.63,LOW,0.1
2026-01-28T19:40:15.559447,TRANSFER,3620.28,MEDIUM,0.76
2026-01-28T19:40:18.049123,CASH_OUT,6159.22,MEDIUM,0.78
2026-01-28T19:40:20.740738,PAYMENT,1664.51,MEDIUM,0.59
2026-01-28T19:40:23.518386,PAYMENT,7496.7,MEDIUM,0.51
2026-01-28T19:40:26.168176,TRANSFER,97.63,MEDIUM,0.76
2026-01-28T19:40:28.751292,PAYMENT,5670.07,MEDIUM,0.59
2026-01-28T19:40:31.289788,PAYMENT,8838.93,LOW,0.0
2026-01-28T19:40:33.750960,DEBIT,1963.93,MEDIUM,0.72
2026-01-28T19:40:36.466554,PAYMENT,5695.72,MEDIUM,0.56
2026-01-28T19:40:39.161302,CASH_IN,7559.42,MEDIUM,0.62
2026-01-28T19:40:41.906007,CASH_IN,1776.42,LOW,0.02
2026-01-28T19:40:44.615758,CASH_IN,7857.98,MEDIUM,0.68
2026-01-28T19:40:47.230664,DEBIT,6420.83,MEDIUM,0.77
2026-01-28T19:40:49.926106,TRANSFER,7898.92,MEDIUM,0.76
2026-01-28T19:40:52.588365,PAYMENT,73.98,LOW,0.0
2026-01-28T19:40:55.204033,PAYMENT,5893.26,LOW,0.0
2026-01-28T19:40:57.688228,CASH_OUT,9630.77,LOW,0.01
2026-01-28T19:41:00.299055,CASH_IN,2178.07,MEDIUM,0.77
2026-01-28T19:41:03.017136,PAYMENT,9220.77,LOW,0.0
2026-01-28T19:41:05.716680,TRANSFER,8783.09,LOW,0.01
2026-01-28T19:41:08.252959,DEBIT,6826.4,MEDIUM,0.73
2026-01-28T19:41:10.896893,DEBIT,5113.95,MEDIUM,0.72
2026-01-28T19:41:13.637660,DEBIT,4759.29,HIGH,0.82
2026-01-28T19:41:16.132015,CASH_IN,831.91,MEDIUM,0.69
2026-01-28T19:41:18.767215,CASH_OUT,493.83,HIGH,0.88
2026-01-28T19:41:21.406789,CASH_OUT,4057.44,MEDIUM,0.76
2026-01-28T19:41:24.165931,TRANSFER,6925.36,MEDIUM,0.72
2026-01-28T19:41:26.885290,TRANSFER,319.34,MEDIUM,0.71
2026-01-28T19:41:29.409176,TRANSFER,8940.05,MEDIUM,0.71
2026-01-28T19:41:32.109475,CASH_OUT,1597.79,HIGH,0.86
2026-01-28T19:41:34.797628,CASH_IN,1437.54,MEDIUM,0.68
2026-01-28T19:41:37.447962,TRANSFER,9926.72,MEDIUM,0.72
2026-01-28T19:41:40.032657,PAYMENT,6056.06,MEDIUM,0.6
2026-01-28T19:41:42.542466,DEBIT,4271.34,MEDIUM,0.75
2026-01-28T19:41:45.301329,CASH_IN,9570.92,LOW,0.0
2026-01-28T19:41:48.130755,CASH_IN,9249.01,MEDIUM,0.74
2026-01-28T19:41:50.692321,PAYMENT,4978.36,MEDIUM,0.56
2026-01-28T19:41:53.458568,PAYMENT,4645.61,MEDIUM,0.67
2026-01-28T19:41:56.199723,DEBIT,5025.62,HIGH,0.81
2026-01-28T19:41:58.798383,DEBIT,3626.26,MEDIUM,0.65
2026-01-28T19:42:01.419271,TRANSFER,2914.81,MEDIUM,0.73
2026-01-28T19:42:04.128465,CASH_OUT,7305.09,LOW,0.03
2026-01-28T19:42:06.788130,DEBIT,9072.2,MEDIUM,0.77
2026-01-28T19:42:09.554959,CASH_IN,4329.74,MEDIUM,0.72
2026-01-28T19:42:12.311716,PAYMENT,911.13,MEDIUM,0.52
2026-01-28T19:42:14.949807,TRANSFER,7993.78,HIGH,0.84
2026-01-28T19:42:17.627134,PAYMENT,8212.0,MEDIUM,0.57
2026-01-28T19:42:20.341522,DEBIT,2217.88,LOW,0.0
2026-01-28T19:42:23.088715,CASH_OUT,8521.8,LOW,0.0
2026-01-28T19:42:25.626694,TRANSFER,481.84,HIGH,0.84
2026-01-28T19:42:28.267663,CASH_OUT,6835.61,LOW,0.01
2026-01-28T19:42:31.046814,PAYMENT,2945.0,MEDIUM,0.67
2026-01-28T19:42:33.803467,CASH_IN,5423.17,LOW,0.01
2026-01-28T19:42:36.579665,CASH_IN,2466.16,MEDIUM,0.69
2026-01-28T19:42:39.243679,CASH_OUT,1826.63,LOW,0.04
2026-01-28T19:42:41.983294,TRANSFER,7976.53,LOW,0.01
2026-01-28T19:42:44.667397,DEBIT,5329.77,MEDIUM,0.7
2026-01-28T19:42:47.483369,DEBIT,8549.65,HIGH,0.82
2026-01-28T19:42:50.183837,PAYMENT,2407.82,LOW,0.0
2026-01-28T19:42:52.691534,DEBIT,6799.63,MEDIUM,0.67
2026-01-28T19:42:55.173625,PAYMENT,8888.32,MEDIUM,0.64
2026-01-28T19:42:57.739025,TRANSFER,2955.35,MEDIUM,0.75
2026-01-28T19:43:00.511564,PAYMENT,7216.32,MEDIUM,0.57
2026-01-28T19:43:03.129098,DEBIT,6334.59,MEDIUM,0.72
2026-01-28T19:43:05.894306,CASH_OUT,3716.7,LOW,0.08
2026-01-28T19:43:08.330728,TRANSFER,9900.58,HIGH,0.83
2026-01-28T19:43:10.773237,TRANSFER,2199.77,MEDIUM,0.74
2026-01-28T19:43:13.363254,DEBIT,6720.15,MEDIUM,0.72
2026-01-28T19:43:15.849894,PAYMENT,4135.82,MEDIUM,0.59
2026-01-28T19:43:18.514086,DEBIT,6772.3,MEDIUM,0.73
2026-01-28T19:43:21.296397,CASH_IN,1234.98,MEDIUM,0.62
2026-01-28T19:43:23.867832,CASH_OUT,2997.86,HIGH,0.85
2026-01-28T19:43:26.668134,CASH_IN,4894.7,MEDIUM,0.65
2026-01-28T19:43:29.426077,TRANSFER,7536.51,LOW,0.0
2026-01-28T19:43:32.086960,PAYMENT,4102.25,MEDIUM,0.52
2026-01-28T19:43:34.643403,CASH_OUT,4703.51,HIGH,0.85
2026-01-28T19:43:37.287049,CASH_IN,8735.41,MEDIUM,0.69
2026-01-28T19:43:39.713773,DEBIT,5741.72,MEDIUM,0.73
2026-01-28T19:43:42.364300,PAYMENT,9265.1,MEDIUM,0.56
2026-01-28T19:43:45.017998,CASH_OUT,9939.86,HIGH,0.88
2026-01-28T19:43:47.892605,CASH_IN,9597.5,LOW,0.0
2026-01-28T19:43:50.461309,PAYMENT,7464.63,MEDIUM,0.59
2026-01-28T19:43:53.276448,PAYMENT,2749.75,MEDIUM,0.57
